,ADC1,ADC2,ADC3,ADC4,F1,F2,F3,F4,KE1,KE2,KE3,KE4,W1,W2,W3,W4
108,30.0193833575033,30.3748274373537,30.3462433339682,30.4125458711747,30.4687038190474,30.6435856286494,31.0951418350361,31.0504687172672,29.7334807309561,30.2089427215171,29.9028388887499,29.9597376587768,30.1195479333706,29.7237649061367,30.0515196548635,29.8377675056292
109,31.4724174502399,31.540799504196,31.5376160402123,31.3521670053518,31.9007899408602,32.3407592712898,32.5483778444382,31.6795729434118,30.2432971468351,30.1949920800265,29.8934351914889,30.0285755816495,31.1679733311213,31.4808373979715,31.3256335557813,31.5121557151259
110,27.4617465460643,27.6835880761328,27.7037677071348,27.916897670668,28.5534347904897,28.7277461441246,28.6534752950725,28.5498437703131,27.6378554697042,27.5981865166539,27.4819107844540,27.5470472291879,27.8228258289694,27.9334849265423,27.7293009741609,27.8708882703274
111,27.0487853351811,27.0635705532913,27.3338230288311,26.7253210826965,26.6462487412801,26.4575984159254,26.5257923020061,26.9813605407883,27.9573203284486,28.1630092146441,27.9093118203608,28.0796586365465,27.4304044720721,27.3867241388617,27.6641250499531,27.3669463391132
112,26.3285474194662,26.6270186628538,26.3965298751837,26.3930040424963,27.0632637191782,26.576509638999,26.7635737064916,26.2570529353312,27.8205945721139,27.7689507641351,27.3228847077062,27.6088699560448,27.0042615353442,27.3908402960306,27.4058048418865,27.4545933267387
113,33.8751182683282,34.1952438838048,33.6144201179796,34.3674177298874,34.4108581443070,35.0074554468303,34.9844443141118,33.8039420947508,32.7043232419461,32.4472890985511,32.7550506418343,32.3762370176685,33.3419487863057,33.3041646735408,33.2885537689770,33.7490327711765
114,31.9359011869841,32.3677357178969,31.9848397697112,32.4168233254077,33.4303564732302,34.1000896349392,34.2061361044695,33.8961177873611,31.6697987051960,31.6283822649816,31.7018886990975,31.6168303307249,32.3793175636659,32.4955692475732,32.4638510009301,32.4532621878308
115,22.7089530853889,26.2793176433859,26.0379154836430,22.8110137875822,25.4681215324294,22.3983279328721,22.7060786686763,23.3147718660222,24.9247782866889,24.5477860083853,24.3334702651884,24.8888654397373,22.4800151121402,23.6757627167058,22.4752564610741,23.0674657100798
116,31.5412931177475,31.7810228310444,31.6431555506403,31.7961285005677,31.0407571932388,31.1598781129529,31.1495888826563,31.376875811152,31.3781308197092,30.9709270698542,31.0329820896562,31.1527600207804,31.4002548286268,31.5495576185646,31.4107012054446,31.4223863473639
117,23.797831132613,24.3812438989775,22.0077711181569,23.0517538502526,22.742669309597,24.468954989219,24.0869215453483,24.2788541558357,24.9074868293092,22.7117790217374,24.3801983231037,24.0665358258497,24.2530089045487,24.5775116186067,24.6544256104247,24.3292538664198
118,32.3073039738964,32.2285775622608,32.3382604430587,32.193458020784,31.6040385889157,31.6039424788331,31.4787495886789,31.5865693435723,32.1215689896269,32.0331915429283,32.0267871977605,32.0693522696843,32.4073821921762,32.5276995518063,32.4743938355637,32.4769244204538
119,24.9216917884639,24.8592846835125,24.7890995310415,25.5467239969821,26.3981638478649,27.1948193208542,27.5099892154050,27.3893276158758,24.8425210798894,25.4580835863775,24.7758844917882,24.9481108419449,25.4928623838527,24.9721751648585,25.4624191333355,25.0754433179532
120,22.3473229634744,22.8799346802507,22.8807166468697,22.3241257094052,28.4924516135683,29.8297383897907,29.5323781308709,27.3290318657701,23.2233520877835,24.1368074030419,24.1866616941586,23.3389788150160,23.3262300147913,23.7214071775182,25.1357081835679,24.7855546241226
121,25.9891845333586,26.2906346294375,26.3889116436239,25.91126919358,26.2542052089523,25.2211316960936,25.4181693378910,25.1581937570631,26.6154801311536,26.8487916959583,23.4911300738721,25.790898099016,26.7073028634122,26.1442059641755,26.2310641873683,26.7229269850441
122,28.3821386565631,28.5506303826998,28.3405853382348,28.5022456225023,28.3636396623218,28.9537263133350,28.5627305398779,28.3103034844654,27.558158764924,27.9129904240229,27.6662848880177,27.6464659230354,28.4282433413651,28.6147487897916,28.6132839085266,28.6223239603167
123,27.7507250319293,27.8408578067335,27.7050384698315,27.6363786915057,27.9935506976457,28.3084991389228,28.2159480763064,28.0690020871251,27.3133240072721,27.6363542435883,27.3493554169948,27.4100663321448,27.7559416704407,27.5396517870089,27.5729254678482,27.6208810747021
124,28.4102641505073,28.5009610577039,28.3133238155555,28.6177509762333,28.5069478621307,28.6944300093075,28.4577348473124,29.0301872812495,28.8335920633033,28.6828410101157,28.7441892170723,28.7984777095088,28.7135839457590,28.61164446597,28.5327384550307,28.4935331332403
125,23.6601965651931,24.0416139910568,24.0198552938288,23.7001341499214,23.7168142564914,22.5076465445023,22.7896153446014,23.371523854405,22.1499328210292,24.4537059479601,23.664327889736,23.5361333412748,22.3040562804311,22.3290529475007,23.7807064844326,22.5231842876356
126,29.6328238081665,29.6221927730021,29.6357905227,30.0769928961314,29.4006266036505,29.8529315164606,29.7366651094549,29.3956767704339,28.0767843188918,27.8038257493964,28.2979334790787,27.9936564526331,29.4876184567884,29.3195260674163,29.6178111831568,29.5635442926386
127,26.605427651279,27.4922243160645,27.6249463596438,26.2918016730127,27.0573521607144,27.9118037498132,27.9096867042696,28.2614573852028,26.092878944868,26.917975445269,22.5462486084335,25.4358970014295,25.8438072966914,26.8623728117651,25.9622487467417,26.0617711448018
128,25.1225176059441,25.4302021203625,25.0570791394855,25.2307011342079,25.5212143674900,25.8134048655734,25.5798171904195,25.9998635765171,24.8743057412620,25.885935272326,25.1506454371105,25.3216135493015,24.8362799970063,25.0375808305813,24.7453738552802,24.6980653171322
129,28.7044737401152,29.2360207032514,28.7774792946903,28.5346262619431,28.8277836832123,29.0907810129646,28.9774003189362,28.6863349848870,28.0723350399608,28.5991079220925,28.6509583694029,28.3911986685438,28.5872739026908,28.4835504300595,28.5488954416069,28.5454802256428
130,27.2001744056682,27.6436208962403,27.6370547737181,27.0827499243734,27.9511545048368,28.5190112078772,28.2088004740463,27.5858338132397,27.0688631748080,27.2247105376112,26.8161475787147,26.9539787088661,27.1012596007124,27.0301138256401,27.0757085040185,27.247718069629
131,32.1956380367971,32.2433674050891,32.0769105953565,32.3341839627573,31.5262772680279,31.7507818502666,31.4951883266403,31.5763525550651,31.9769186643585,32.2823316696868,32.2699394294733,32.1555102364814,31.2475670980906,31.3338930631817,31.2861128018043,31.2647270369235
132,29.1849373120126,27.7660205747698,26.0598301078658,31.1436120053519,24.4887220652388,25.2761424970667,22.9554124931800,22.6715229445145,27.6781744757143,26.8720499274607,26.8184222125174,26.7270533843076,28.5772567285967,27.5543146044809,28.6498516632038,28.8205770037186
133,23.1918105580512,23.1768880678125,21.9704225865684,26.1043787875679,23.4888801006848,23.1100472265336,23.8538739950101,22.9300986777715,23.6379275857632,24.9130102831491,25.3493865024978,24.3421756285899,23.8615196008136,23.4669141120721,22.7000726811991,23.1843936059152
134,30.2925108593532,30.4108766749578,30.3294824556585,30.4511300100305,29.9104918429678,30.1724922600509,30.269434506503,30.6789813904783,28.7237303172207,29.5191447816604,29.4971270055111,29.2763978956078,29.4806758676398,28.9115508171801,29.2029436522833,28.9465296628968
135,30.3834216294722,30.4099547980357,30.3678400045325,30.4748835679596,30.0688839896969,30.2477964756093,30.400248906828,30.1657706278658,30.1319343454680,30.1798851071296,29.8343382879879,30.0340422594145,30.3133865865342,30.300991645039,30.3405534484268,30.35086832
136,24.2547432149027,23.9028072527427,24.0930211490219,21.3043283833327,22.4996569633186,22.5335876651984,23.1784247472903,23.7623306241927,23.4625480780854,24.0984616711017,24.2845173342983,24.1454729165146,23.2434186311889,24.6075904190403,23.2860222157741,23.3173687339966
137,30.3226986907022,30.3974107725657,30.3369290022794,30.1419615344528,29.4972452148044,29.138266923567,29.4100831148242,29.7849047468044,29.4196157901961,28.9902205297608,28.9633056194016,29.2047580606415,30.3981617134924,30.3020211259554,30.3821537625903,30.2767633979619
138,29.2054379839087,29.2099463261476,29.3751813881851,28.9238343017585,28.2449388656445,28.1115641181325,28.5603131270711,28.436583889152,27.4940544319028,27.6092417372088,27.7243045034249,27.6251993274635,28.4743872208371,28.5011966651298,28.4682546479886,28.4235614660446
139,22.8371679896422,23.6582660904514,23.9642041890311,22.6506617308753,25.2021279502686,26.2083096631415,26.1394599804904,23.7915024060995,23.3598471186890,23.8405365954776,24.0441606356454,23.3590556501881,23.4060341572905,23.2868255518864,23.4492746625918,24.0796656282312
140,24.7486716071540,25.2059166899672,24.7172474211182,25.2180642817607,26.8436655852341,27.3807141408858,27.57384045617,27.3526798177101,25.5000020303118,25.0501077068021,23.2702484255498,24.6958418373363,25.5438892864291,26.1441455308270,25.6466450992242,26.0330200835197
141,29.7853808310109,29.69514750416,29.6662124768082,29.7927591880209,29.5160942103168,29.840946397691,29.9849655141637,29.5073938778284,29.6967316578276,29.9411570377798,29.6804684760429,29.7227428283497,29.5003513317739,29.4173612686551,29.4474027015753,29.5158846979958
142,24.5672578621186,26.6561323094934,24.6346646440589,26.3978451843291,27.4297656385560,26.33350968589,26.0219580964887,27.5072665790653,27.7158478182227,26.5265429116305,26.7895853834883,27.2843238866586,27.3292720741128,25.9823813723471,28.0244544529502,26.8366921005899
143,30.4036973620259,30.3790584256004,30.4730601104978,30.6711841018759,30.8272648485653,30.9587700012303,30.9173728903461,31.1661922598582,30.7999233483083,30.9261611317308,30.9088096250526,30.8929058949083,31.0950064117014,31.0181803333192,30.9918799566769,30.9517332983025
144,26.9844140928858,27.4506481909652,26.6320872092166,27.3860505069324,28.3396276369851,29.2708461604007,29.4117042208430,28.0673219817711,26.2842081417776,27.0244041159167,26.9268142622058,26.4653734801000,27.1874065453337,27.1315792966005,27.2180235289913,27.5434906290744
145,32.9737144455368,33.1359456883328,32.8329378633105,33.2762020028198,33.4054632862333,33.9334023746098,33.9375993141624,33.8759350249944,31.1378731453117,31.5599005277793,31.4083700073588,31.3376563195502,32.8069119552169,33.2107593194083,33.2023497268418,33.018078998533
146,31.4503151740688,31.4236839742895,31.4189810152436,31.6512198363981,30.7855434684708,30.8207266663035,30.9854856458019,31.1048442194238,30.4070842301937,30.8267367357643,30.6339726220734,30.6323064119686,31.1974635477617,31.2793177127318,31.0031727609390,31.0573459785674
147,28.5448796740679,27.9279641060012,28.5301825555024,27.9981736644285,27.5128372661255,27.1139371237481,27.1553853022802,27.1289403078462,28.8514054947569,27.9257198676270,27.7495755689687,28.2174990686474,28.0146551093139,28.1311035660511,27.9090860546853,28.1630552699496
148,28.2175537541269,28.1871814357497,28.0755513986700,28.0224134114535,28.7084335494712,29.0734596501080,28.8887595704908,28.59384722993,27.1572292190079,27.177919623989,27.2495591237211,27.1477920332819,28.1244692188378,28.1219834512068,28.1544518510491,28.2076954789063
149,26.4224158295897,27.4188466887956,26.9849713444472,27.4071661371675,28.0693050999328,28.4064573314201,28.4505232942852,28.1878142743619,26.2857725573971,26.087354718945,26.2923200726190,26.1763526510389,27.4287382442662,27.1289456853343,27.6850040088621,27.4637120615374
150,29.0750735991871,28.7511869692782,29.0199839522049,29.1850554793298,29.9069118892982,30.2306420245994,30.0140227859222,30.2524233001803,29.7167785450843,29.2905997767093,29.3246841688855,29.457637509321,29.3056428154192,29.5420955835331,29.6146894205528,29.4938721804948
151,32.3161041776706,32.32249391575,32.326479567955,32.1428223386244,32.2822329654881,31.9548577778574,32.1184253233245,32.6559839333300,32.5009540359356,32.3558961185936,32.3919363666769,32.4973134787939,32.1733439472915,32.1851374629167,32.0470667564174,31.9914518333744
152,28.8386912779179,29.1630219261301,28.9798715908991,28.8866152050528,28.540732720326,28.6521053224689,28.943967714415,29.2558942427901,28.5795751680236,28.5573904859377,28.3416631727389,28.5495711732998,28.8525334759569,28.8484105678007,28.7533372362078,28.6706187200346
153,28.3800077274442,28.3513013873525,28.538551745536,28.4891391396673,28.1799873999788,28.4031774875731,28.7698555766063,28.5113795358418,27.6009408988215,27.2465881964401,27.5373903807116,27.4489805240267,27.8109420899411,27.8931555219503,27.7220058942879,27.8167964938207
154,25.4865308884733,25.234990163546,25.5552088621307,25.55097008585,25.4715829772618,25.6069273405917,25.2203875840031,25.3786020981434,25.9093384629777,26.1662216184729,25.2002692390464,25.7646706795030,25.7556943131975,25.8497912656966,25.5065262379389,25.7446881831671
155,26.2276888788606,26.0914609473945,25.9885592220017,24.8747909517433,24.9117043398668,23.5474002507355,24.3015434482482,24.0150519611496,25.5839795972371,23.4994665415029,23.5917936465358,24.4661602147243,24.5025360498253,25.5411716258246,25.7298740442002,25.5566182801499
156,31.9950286368135,32.4189343823797,32.1326919270614,32.4062450537454,31.7231332115456,32.0177115269706,32.3462611185056,32.2164941429783,30.6533677410009,31.0288983053908,31.2180484029707,30.9448855506376,31.5512763377307,31.5326935417833,31.4389071047661,31.4019230157199
157,27.1451549384091,27.4939011147763,27.3428097501659,26.8983341966487,26.9703069197739,27.1876752615065,27.3373379285109,27.2935798902087,26.1320000434097,26.6535648450920,26.3386375140512,26.3795975974471,27.345026790824,27.2794651470221,27.3882782568051,27.2541298053488
158,30.0181868076348,30.4346467566026,30.061284116617,30.3338823191455,30.4291042975821,30.7883430729034,30.9054815758202,31.2319710536944,28.8797527830209,28.4372083018823,28.8347852181907,28.7487536969060,29.9522333777647,30.1292634104832,29.8961578372346,29.8689453745174
159,21.9299104035577,21.5872270259654,23.3351345392096,23.3549280312673,23.6872495883496,24.9505172162873,23.9166773715517,24.5281558238114,23.0847890670229,24.8888164476527,23.5629407807520,23.7161537045723,23.5580581305579,23.8635526052971,22.9603926387217,23.2068966254233
160,22.6368111763985,23.4693425437681,22.5498513865472,24.1911948932862,26.1122717839530,22.4105683048797,23.3338483564623,23.5895115547050,23.8516486103731,23.7221807490950,24.8432099835239,24.3725606570080,25.6242839929175,22.7960205711022,23.2325996914003,23.7792957445799
161,31.7131045925432,32.0070810457127,31.8069080783974,31.8472062833466,32.2284867036909,32.5216783270848,32.5421335521833,32.0380014170409,31.4580064716552,31.3396272609345,31.3698874150965,31.3309788523139,31.9483786965419,31.9140812177320,32.0514581015254,32.0908819842007
162,33.6007245508938,33.7150775159440,33.5193922894735,33.9010056436887,33.3226281163083,33.5470699865148,33.6107574957325,33.4276444014445,32.4878931058656,32.2678299916324,32.2332268485315,32.3088500539706,33.5207318747119,33.4137395270828,33.3374399230634,33.4611886751419
163,28.7420589086220,29.2217837460382,28.8489776185127,28.9159797268271,28.5910023202163,29.1913751436868,29.1618368347318,28.3256857013651,27.2576993352216,28.0557627270206,27.8699697521622,27.6039681855956,28.0669050250799,28.2365323406958,27.8928713405164,28.1669912937079
164,31.3046401943939,31.1356437657336,31.0866660832013,31.3849499566712,30.8955943910043,30.8320953288971,30.9271100142227,30.8414002658759,30.8525350763926,30.7792509784159,30.7609442423362,30.7938697028553,31.2450902984797,31.1768697029875,31.2767827845046,31.2541572140282
